entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2025.03.11 12:45,L,E5,2915.609,4.266,2915.330,-13.11,0.03,0.00,EA
2025.03.11 13:51,L,E5,2918.913,6.629,2918.447,-13.98,0.01,0.00,EA
2025.03.11 18:50,L,E5,2918.986,2.189,2918.798,-17.11,0.18,0.00,EA
2025.03.11 22:02,S,E5,2915.743,1.863,2915.533,37.42,0.28,0.00,SL-WIN
2025.03.12 00:04,S,E5,2914.421,2.566,2914.748,-25.51,0.00,0.00,EA
2025.03.12 02:39,L,E5,2917.052,1.824,2916.635,-45.87,0.05,0.00,EA
2025.03.12 04:32,S,E5,2914.374,1.737,2914.651,-31.86,0.00,0.00,EA
2025.03.12 06:11,L,E5,2920.004,4.606,2920.062,2.49,0.03,0.00,EA
2025.03.12 06:57,S,E5,2913.251,2.458,2912.358,62.51,0.38,0.00,EA
2025.03.12 08:33,L,E5,2919.118,4.342,2918.201,-42.18,0.06,0.00,EA
2025.03.12 12:18,S,E5,2912.946,2.412,2915.358,-200.18,0.12,0.00,SL-LOSS
2025.03.13 02:20,L,E5,2940.325,2.479,2940.110,-17.41,0.17,0.00,EA
2025.03.13 06:10,S,E5,2935.559,6.456,2937.970,-74.74,0.00,0.00,EA
2025.03.13 11:31,L,E5,2946.255,2.426,2946.652,39.05,0.36,0.00,SL-WIN
2025.03.13 13:45,L,E5,2952.182,7.037,2951.849,-9.32,0.05,0.00,EA
2025.03.13 20:53,L,E5,2988.708,7.132,2988.573,-3.78,0.00,0.00,EA
2025.03.13 22:40,L,E5,2989.621,6.627,2985.499,-123.66,0.00,0.00,EA
2025.03.14 01:14,L,E5,2989.570,3.733,2989.879,16.69,0.12,0.00,EA
2025.03.14 03:55,L,E5,2991.168,4.447,2992.091,44.94,0.41,0.00,SL-WIN
2025.03.14 05:26,S,E5,2982.948,4.746,2982.596,14.78,0.10,0.00,EA
2025.03.14 07:11,S,E5,2982.219,3.436,2982.160,3.42,0.03,0.00,EA
2025.03.14 08:22,L,E5,2990.659,5.047,2991.383,28.96,0.15,0.00,EA
2025.03.14 13:58,S,E5,2984.866,9.216,2986.138,-27.98,0.11,0.00,EA
2025.03.14 18:32,S,E5,2984.274,3.312,2984.330,-3.36,0.09,0.00,EA
2025.03.16 22:18,L,E5,2989.907,4.432,2993.252,103.44,0.96,0.00,SL-WIN
2025.03.17 01:02,L,E5,2991.668,2.727,2991.076,-43.22,0.00,0.00,EA
2025.03.17 02:52,S,E5,2987.956,1.722,2987.838,13.69,0.15,0.00,EA
2025.03.17 06:40,L,E5,2990.256,3.993,2990.610,17.70,0.12,0.00,EA
2025.03.17 08:18,S,E5,2983.734,3.191,2983.824,-5.67,0.04,0.00,EA
2025.03.17 09:11,L,E5,2990.232,3.400,2990.615,34.55,0.30,0.00,SL-WIN
2025.03.17 12:51,S,E5,2986.692,7.485,2987.522,-22.41,0.03,0.00,EA
2025.03.17 23:15,L,E5,3001.002,1.110,3002.245,142.85,1.12,0.00,TP
2025.03.18 01:28,L,E5,3004.368,3.321,3004.284,-5.04,0.20,0.00,EA
2025.03.18 06:55,L,E5,3017.224,5.204,3016.633,-22.46,0.00,0.00,EA
2025.03.18 13:55,L,E5,3035.770,6.197,3037.260,48.12,0.26,0.00,EA
2025.03.18 18:41,L,E5,3036.292,3.603,3035.574,-40.21,0.02,0.00,EA
2025.03.18 23:33,S,E5,3032.419,1.754,3032.000,49.75,0.44,0.00,SL-WIN
2025.03.19 01:17,S,E5,3029.067,3.711,3028.903,8.86,0.05,0.00,EA
2025.03.19 03:18,L,E5,3035.363,3.540,3035.262,-5.66,0.11,0.00,EA
2025.03.19 08:15,S,E5,3032.622,5.618,3032.808,-6.70,0.06,0.00,EA
2025.03.19 13:47,S,E5,3028.272,7.332,3029.091,-22.11,0.00,0.00,EA
2025.03.19 16:22,L,E5,3037.165,4.711,3037.696,33.93,0.26,0.00,SL-WIN
2025.03.19 18:16,L,E5,3038.676,5.612,3039.396,36.69,0.33,0.00,SL-WIN
2025.03.19 22:09,L,E5,3050.452,7.189,3050.047,-11.34,0.13,0.00,EA
2025.03.20 02:57,S,E5,3046.230,4.313,3046.572,-15.73,0.02,0.00,EA
2025.03.20 04:40,L,E5,3055.919,5.803,3055.826,-3.16,0.02,0.00,EA
2025.03.20 05:41,S,E5,3045.475,5.249,3045.629,-5.85,0.08,0.00,EA
2025.03.20 10:00,S,E5,3041.508,3.003,3041.038,42.05,0.36,0.00,SL-WIN
2025.03.20 15:07,L,E5,3040.319,4.396,3041.044,41.82,0.37,0.00,SL-WIN
2025.03.20 18:07,L,E5,3041.801,3.590,3044.518,106.67,0.96,0.00,SL-WIN
2025.03.20 23:01,L,E5,3045.754,1.950,3046.230,48.57,0.45,0.00,SL-WIN
2025.03.21 12:04,L,E5,3035.774,3.860,3036.475,41.56,0.38,0.00,SL-WIN
2025.03.21 13:45,S,E5,3014.791,17.242,3013.649,13.70,0.08,0.00,EA
2025.03.21 18:48,L,E5,3020.513,3.976,3019.918,-29.75,0.07,0.00,EA
2025.03.24 01:27,S,E5,3021.399,1.261,3021.257,39.01,0.31,0.00,SL-WIN
2025.03.24 02:45,S,E5,3017.813,4.730,3015.779,69.86,0.47,0.00,EA
2025.03.24 08:12,L,E5,3025.180,2.743,3024.746,-31.68,0.00,0.00,EA
2025.03.24 10:26,L,E5,3031.305,5.716,3032.102,38.92,0.34,0.00,SL-WIN
2025.03.24 12:52,S,E5,3023.611,2.878,3023.286,36.80,0.26,0.00,SL-WIN
2025.03.24 13:42,S,E5,3023.018,2.936,3023.455,-29.72,0.17,0.00,EA
2025.03.24 16:43,S,E5,3008.227,7.374,3007.381,35.95,0.32,0.00,SL-WIN
2025.03.25 02:48,S,E5,3009.424,2.057,3008.945,49.06,0.38,0.00,EA
2025.03.25 08:01,S,E5,3012.113,3.301,3012.126,-0.79,0.10,0.00,EA
2025.03.25 08:40,L,E5,3020.380,5.076,3019.874,-19.73,0.00,0.00,EA
2025.03.25 12:27,S,E5,3016.654,4.381,3016.849,-8.97,0.10,0.00,EA
2025.03.25 13:23,L,E5,3022.713,1.850,3022.903,20.52,0.21,0.00,EA
2025.03.25 17:06,S,E5,3022.955,1.188,3022.821,35.22,0.25,0.00,SL-WIN
2025.03.26 00:46,S,E5,3018.062,2.837,3018.134,-5.04,0.02,0.00,EA
2025.03.26 02:06,L,E5,3024.711,4.106,3024.730,0.93,0.15,0.00,EA
2025.03.26 03:38,S,E5,3018.359,3.548,3017.944,23.24,0.12,0.00,EA
2025.03.26 11:27,L,E5,3027.161,3.948,3027.947,43.34,0.40,0.00,SL-WIN
2025.03.26 12:50,L,E5,3029.180,3.602,3027.668,-84.67,0.00,0.00,EA
2025.03.26 13:45,S,E5,3022.083,3.185,3021.227,53.64,0.35,0.00,EA
2025.03.26 19:19,S,E5,3016.836,1.690,3017.089,-29.85,0.00,0.00,EA
2025.03.26 20:23,L,E5,3019.690,1.553,3019.677,-1.68,0.04,0.00,EA
2025.03.27 02:37,L,E5,3028.855,4.817,3029.323,19.66,0.10,0.00,EA
2025.03.27 07:49,L,E5,3035.281,4.197,3034.142,-54.67,0.01,0.00,EA
2025.03.27 13:52,S,E5,3036.914,8.757,3036.515,9.18,0.09,0.00,EA
2025.03.27 14:42,L,E5,3054.146,8.004,3056.174,50.08,0.45,0.00,SL-WIN
2025.03.27 18:31,L,E5,3055.386,3.610,3055.762,20.68,0.14,0.00,EA
2025.03.28 00:21,L,E5,3060.289,4.428,3060.361,3.24,0.08,0.00,EA
2025.03.28 11:28,L,E5,3078.595,4.236,3079.098,35.81,0.32,0.00,SL-WIN
2025.03.28 12:42,L,E5,3079.120,3.554,3080.028,48.55,0.31,0.00,EA
2025.03.28 18:43,S,E5,3074.863,5.011,3076.010,-45.88,0.07,0.00,EA
2025.03.31 01:14,S,E5,3080.111,4.964,3081.177,-42.64,0.03,0.00,EA
2025.03.31 01:40,L,E5,3092.210,6.602,3091.482,-21.84,0.07,0.00,EA
2025.03.31 07:05,L,E5,3124.063,11.437,3123.714,-5.93,0.02,0.00,EA
2025.03.31 10:04,S,E5,3113.336,5.246,3112.744,35.68,0.26,0.00,SL-WIN
2025.03.31 12:15,L,E5,3122.783,4.564,3123.298,34.58,0.25,0.00,SL-WIN
2025.03.31 13:44,S,E5,3106.327,12.493,3104.368,31.34,0.19,0.00,EA
2025.03.31 16:15,S,E5,3113.978,3.907,3113.341,41.55,0.36,0.00,SL-WIN
2025.03.31 18:21,L,E5,3121.535,3.534,3122.643,57.49,0.51,0.00,SL-WIN
2025.03.31 23:15,L,E5,3125.645,2.826,3125.964,33.51,0.26,0.00,SL-WIN
2025.04.01 00:54,L,E5,3127.831,3.981,3127.580,-12.55,0.00,0.00,EA
2025.04.01 05:31,L,E5,3145.346,3.443,3145.734,33.85,0.25,0.00,SL-WIN
2025.04.01 06:10,S,E5,3129.176,11.905,3128.290,15.06,0.10,0.00,EA
2025.04.01 09:07,S,E5,3130.579,3.215,3133.794,-199.31,0.00,0.00,SL-LOSS
2025.04.01 11:26,S,E5,3130.106,3.496,3133.602,-199.25,0.23,0.00,SL-LOSS
2025.04.01 13:30,S,E5,3129.321,3.651,3129.112,11.49,0.09,0.00,EA
2025.04.01 14:21,S,E5,3126.300,6.180,3125.210,42.24,0.38,0.00,SL-WIN
2025.04.01 20:31,L,E5,3120.775,4.008,3119.012,-88.15,0.00,0.00,EA
2025.04.01 22:11,S,E5,3113.073,3.738,3110.955,86.55,0.77,0.00,SL-WIN
2025.04.02 00:29,L,E5,3121.181,6.583,3121.552,11.13,0.12,0.00,EA
2025.04.02 04:39,S,E5,3119.917,6.771,3119.624,8.79,0.11,0.00,EA
2025.04.02 07:07,S,E5,3115.233,4.028,3114.808,21.25,0.18,0.00,EA
2025.04.02 08:15,L,E5,3125.621,5.892,3125.712,3.09,0.05,0.00,EA
2025.04.02 12:17,S,E5,3118.905,3.844,3117.954,50.32,0.45,0.00,SL-WIN
2025.04.03 01:47,L,E5,3157.117,7.948,3156.785,-8.30,0.08,0.00,EA
2025.04.03 09:26,S,E5,3125.798,3.746,3125.293,38.15,0.34,0.00,SL-WIN
2025.04.03 14:27,L,E5,3124.065,32.017,3129.200,38.98,0.36,0.00,SL-WIN
2025.04.03 20:37,L,E5,3112.108,4.801,3112.311,8.53,0.12,0.00,EA
2025.04.04 01:22,L,E5,3114.567,2.691,3113.808,-56.17,0.00,0.00,EA
2025.04.04 06:05,L,E5,3109.174,6.389,3108.657,-16.03,0.04,0.00,EA
2025.04.04 07:15,S,E5,3100.126,2.558,3099.323,58.39,0.39,0.00,EA
2025.04.04 10:47,L,E5,3110.069,13.922,3112.856,43.82,0.40,0.00,SL-WIN
2025.04.04 12:39,S,E5,3088.859,14.743,3080.567,87.25,0.73,0.00,EA
2025.04.04 17:27,S,E5,3021.369,17.397,3019.185,35.42,0.33,0.00,SL-WIN
2025.04.06 22:28,S,E5,3015.678,15.924,3010.870,59.14,0.50,0.00,SL-WIN
2025.04.07 05:06,L,E5,3031.984,5.501,3033.163,42.44,0.24,0.00,EA
2025.04.07 12:42,S,E5,3015.984,14.774,3019.535,-49.71,0.01,0.00,EA
2025.04.07 13:19,S,E5,3026.781,3.062,3026.353,39.21,0.34,0.00,SL-WIN
2025.04.07 14:32,S,E5,3008.766,15.031,3007.070,35.07,0.26,0.00,SL-WIN
2025.04.08 00:22,L,E5,2986.765,4.454,2985.927,-37.71,0.02,0.00,EA
2025.04.08 04:59,L,E5,3001.766,5.489,3002.221,16.38,0.09,0.00,EA
2025.04.08 14:08,L,E5,3015.377,5.089,3015.951,33.53,0.26,0.00,SL-WIN
2025.04.08 19:20,S,E5,2979.589,9.348,2978.703,18.61,0.10,0.00,EA
2025.04.08 23:32,S,E5,2978.737,4.966,2973.885,128.04,1.18,0.00,SL-WIN
2025.04.09 01:40,L,E5,2997.867,15.669,2997.101,-9.96,0.07,0.00,EA
2025.04.09 09:41,L,E5,3047.467,8.954,3039.045,-185.28,0.09,0.00,EA
2025.04.09 11:27,L,E5,3063.907,20.895,3068.877,51.15,0.44,0.00,SL-WIN
2025.04.09 13:36,L,E5,3075.997,23.223,3072.594,-30.63,0.02,0.00,EA
2025.04.09 19:21,L,E5,3093.361,20.079,3092.697,-6.64,0.03,0.00,EA
2025.04.10 02:07,L,E5,3098.245,10.157,3100.685,49.89,0.27,0.00,EA
2025.04.10 10:30,L,E5,3119.571,5.618,3120.370,38.47,0.34,0.00,SL-WIN
2025.04.10 11:32,L,E5,3122.782,7.093,3123.582,34.41,0.24,0.00,SL-WIN
2025.04.10 14:15,L,E5,3143.036,18.477,3145.659,39.32,0.34,0.00,SL-WIN
2025.04.10 18:35,L,E5,3169.210,11.110,3170.081,15.68,0.10,0.00,EA
2025.04.10 22:02,L,E5,3176.655,7.688,3178.569,49.53,0.45,0.00,SL-WIN
2025.04.11 05:51,S,E5,3188.768,21.690,3190.976,-19.87,0.00,0.00,EA
2025.04.11 07:02,S,E5,3198.112,6.988,3202.932,-139.78,0.00,0.00,EA
2025.04.11 08:13,L,E5,3216.402,9.329,3218.189,37.53,0.24,0.00,EA
2025.04.11 12:35,L,E5,3227.068,8.500,3227.396,7.87,0.16,0.00,EA
2025.04.11 17:17,S,E5,3225.050,7.172,3232.222,-200.81,0.15,0.00,SL-LOSS
2025.04.11 20:17,L,E5,3235.814,3.421,3235.785,-1.68,0.04,0.00,EA
2025.04.14 01:39,L,E5,3237.749,13.372,3238.602,12.80,0.15,0.00,EA
2025.04.14 04:13,L,E5,3235.499,3.831,3234.267,-64.06,0.08,0.00,EA
2025.04.14 05:25,S,E5,3222.475,7.579,3222.799,-8.42,0.13,0.00,EA
2025.04.14 08:15,S,E5,3219.337,9.984,3220.953,-32.32,0.00,0.00,EA
2025.04.14 12:15,L,E5,3226.523,4.366,3222.157,-200.83,0.00,0.00,SL-LOSS
2025.04.14 12:40,S,E5,3208.961,12.047,3202.196,87.09,0.57,0.00,EA
2025.04.14 15:52,S,E5,3198.780,10.016,3206.598,-156.36,0.23,0.00,EA
2025.04.14 17:37,L,E5,3215.091,7.369,3210.186,-132.43,0.21,0.00,EA
2025.04.14 18:52,S,E5,3202.762,6.274,3203.116,-11.33,0.06,0.00,EA
2025.04.14 19:48,L,E5,3212.665,3.493,3212.888,12.71,0.07,0.00,EA
2025.04.15 01:16,L,E5,3217.220,4.946,3218.133,36.52,0.19,0.00,EA
2025.04.15 07:26,S,E5,3221.481,3.812,3220.254,58.48,0.33,0.00,EA
2025.04.15 10:01,S,E5,3222.211,3.797,3226.008,-201.22,0.00,0.00,SL-LOSS
2025.04.15 12:40,S,E5,3216.828,5.378,3218.744,-70.89,0.05,0.00,EA
2025.04.15 13:57,S,E5,3212.849,8.151,3213.287,-10.95,0.03,0.00,EA
2025.04.15 17:35,L,E5,3225.259,3.872,3226.654,62.12,0.56,0.00,SL-WIN
2025.04.15 22:14,L,E5,3232.435,4.315,3234.514,75.39,0.68,0.00,SL-WIN
2025.04.16 04:55,L,E5,3282.678,11.233,3285.467,49.94,0.28,0.00,EA
2025.04.16 11:53,L,E5,3309.422,8.425,3312.052,57.25,0.51,0.00,SL-WIN
2025.04.16 14:23,L,E5,3313.734,7.305,3306.429,-197.25,0.14,0.00,SL-LOSS
2025.04.16 15:47,L,E5,3321.449,11.547,3325.917,63.55,0.59,0.00,SL-WIN
2025.04.16 20:54,L,E5,3341.494,6.478,3341.574,2.48,0.07,0.00,EA
2025.04.17 01:20,L,E5,3356.175,9.595,3354.319,-38.98,0.00,0.00,EA
2025.04.17 01:48,S,E5,3334.506,11.601,3331.696,48.86,0.28,0.00,EA
2025.04.17 05:44,S,E5,3334.445,5.281,3333.353,41.50,0.21,0.00,EA
2025.04.17 12:08,L,E5,3331.469,5.318,3337.752,151.62,1.18,0.00,TP
2025.04.17 13:33,S,E5,3320.585,6.156,3323.123,-81.22,0.03,0.00,EA
2025.04.17 14:10,S,E5,3309.415,14.998,3290.961,152.43,1.23,0.00,TP
2025.04.17 20:00,L,E5,3320.827,5.065,3318.930,-73.98,0.04,0.00,EA
2025.04.21 08:50,L,E5,3391.981,4.948,3392.772,31.64,0.16,0.00,EA
2025.04.21 11:41,L,E5,3399.775,7.332,3400.955,39.79,0.36,0.00,SL-WIN
2025.04.21 17:13,S,E5,3408.995,5.924,3414.919,-201.41,0.11,0.00,SL-LOSS
2025.04.21 22:03,L,E5,3425.910,3.882,3427.588,69.34,0.63,0.00,SL-WIN
2025.04.22 01:21,L,E5,3438.905,10.207,3438.315,-11.80,0.13,0.00,EA
2025.04.22 05:55,L,E5,3492.838,17.076,3493.305,5.60,0.04,0.00,EA
2025.04.22 11:06,S,E5,3452.019,8.672,3451.041,35.58,0.26,0.00,SL-WIN
2025.04.22 12:50,S,E5,3435.197,20.933,3434.232,9.65,0.08,0.00,EA
2025.04.22 18:28,S,E5,3386.637,19.042,3388.810,-23.90,0.02,0.00,EA
2025.04.22 22:16,S,E5,3332.795,46.996,3325.401,38.08,0.36,0.00,SL-WIN
2025.04.23 01:15,L,E5,3371.941,17.582,3374.302,25.97,0.19,0.00,EA
2025.04.23 03:12,S,E5,3339.875,22.625,3333.337,55.62,0.29,0.00,EA
2025.04.23 09:25,L,E5,3337.550,15.446,3326.738,-140.56,0.07,0.00,EA
2025.04.23 11:25,L,E5,3337.412,10.380,3327.032,-197.21,0.16,0.00,SL-LOSS
2025.04.23 12:18,S,E5,3316.915,10.412,3327.327,-197.84,0.00,0.00,SL-LOSS
2025.04.23 12:35,S,E5,3323.383,3.921,3322.578,45.56,0.41,0.00,SL-WIN
2025.04.23 15:29,S,E5,3277.508,16.814,3272.970,53.04,0.47,0.00,SL-WIN
2025.04.23 19:45,L,E5,3295.645,7.797,3296.461,21.22,0.20,0.00,EA
2025.04.23 22:12,L,E5,3311.249,20.267,3313.535,35.82,0.28,0.00,SL-WIN
2025.04.24 06:07,S,E5,3324.774,5.284,3324.785,-0.42,0.03,0.00,EA
2025.04.24 11:34,L,E5,3343.699,10.647,3337.224,-123.02,0.01,0.00,EA
2025.04.24 13:26,S,E5,3329.799,5.440,3331.743,-71.93,0.03,0.00,EA
2025.04.24 19:50,L,E5,3344.141,9.306,3342.784,-28.50,0.12,0.00,EA
2025.04.25 00:20,L,E5,3359.527,8.573,3360.110,13.41,0.10,0.00,EA
2025.04.25 01:10,L,E5,3360.497,7.654,3361.619,38.44,0.35,0.00,SL-WIN
2025.04.25 03:51,S,E5,3337.440,11.827,3337.741,-5.12,0.00,0.00,EA
2025.04.25 08:05,S,E5,3303.493,8.040,3304.462,-24.23,0.01,0.00,EA
2025.04.25 09:36,S,E5,3298.979,7.234,3297.151,51.64,0.45,0.00,SL-WIN
2025.04.25 13:24,S,E5,3274.733,19.890,3270.768,39.65,0.24,0.00,EA
2025.04.25 17:16,L,E5,3288.044,5.142,3288.624,34.41,0.24,0.00,SL-WIN
2025.04.25 19:26,L,E5,3295.136,6.182,3294.805,-10.59,0.02,0.00,EA
2025.04.28 04:56,L,E5,3298.165,6.165,3298.215,1.60,0.10,0.00,EA
2025.04.28 06:55,S,E5,3283.075,9.282,3282.580,10.89,0.09,0.00,EA
2025.04.28 13:20,L,E5,3299.792,7.738,3299.751,-1.07,0.08,0.00,EA
2025.04.28 14:25,L,E5,3313.526,18.744,3326.521,101.08,0.89,0.00,SL-WIN
2025.04.28 18:37,L,E5,3348.485,16.189,3349.089,7.25,0.06,0.00,EA
2025.04.29 03:00,S,E5,3320.625,11.241,3319.486,20.50,0.19,0.00,EA
2025.04.29 09:05,S,E5,3313.704,4.100,3313.188,37.79,0.33,0.00,SL-WIN
2025.04.29 11:54,S,E5,3311.345,2.383,3309.679,97.72,0.90,0.00,SL-WIN
2025.04.29 13:35,L,E5,3317.371,5.069,3317.954,35.45,0.32,0.00,SL-WIN
2025.04.29 13:57,S,E5,3304.238,7.824,3306.758,-65.52,0.01,0.00,EA
2025.04.29 15:40,S,E5,3310.038,1.864,3309.828,35.46,0.30,0.00,SL-WIN
2025.04.29 16:37,L,E5,3320.530,7.558,3323.404,62.98,0.58,0.00,SL-WIN
2025.04.29 19:14,L,E5,3323.409,4.321,3322.878,-24.43,0.00,0.00,EA
2025.04.29 22:36,S,E5,3317.252,2.921,3316.773,40.68,0.36,0.00,SL-WIN
2025.04.30 00:51,S,E5,3312.717,5.676,3313.197,-16.80,0.10,0.00,EA
2025.04.30 02:01,S,E5,3306.291,10.799,3308.448,-40.98,0.02,0.00,EA
2025.04.30 07:46,L,E5,3312.735,3.755,3313.589,45.26,0.23,0.00,EA
2025.04.30 08:26,S,E5,3283.939,22.380,3281.263,24.08,0.13,0.00,EA
2025.04.30 11:55,S,E5,3273.773,8.642,3271.253,55.61,0.49,0.00,SL-WIN
2025.04.30 12:51,L,E5,3302.569,19.140,3303.084,5.15,0.09,0.00,EA
2025.05.01 07:18,S,E5,3229.148,6.407,3228.339,25.08,0.16,0.00,EA
2025.05.01 11:56,S,E5,3204.709,18.709,3219.348,-161.03,0.14,0.00,EA
2025.05.01 15:33,S,E5,3209.819,11.555,3208.516,34.77,0.26,0.00,SL-WIN
2025.05.01 17:43,S,E5,3209.973,6.725,3216.698,-201.76,0.00,0.00,SL-LOSS
2025.05.01 18:44,L,E5,3225.901,9.070,3225.512,-8.56,0.00,0.00,EA
2025.05.02 00:30,L,E5,3243.599,8.063,3242.857,-18.55,0.09,0.00,EA
2025.05.02 02:19,L,E5,3246.422,10.252,3244.728,-33.88,0.11,0.00,EA
2025.05.02 05:39,L,E5,3255.851,5.573,3256.055,7.34,0.20,0.00,EA
2025.05.02 06:23,L,E5,3261.522,9.917,3261.426,-1.92,0.03,0.00,EA
2025.05.02 07:35,L,E5,3262.033,9.007,3261.095,-20.64,0.15,0.00,EA
2025.05.02 09:16,L,E5,3261.766,5.056,3262.336,35.27,0.29,0.00,SL-WIN
2025.05.02 11:37,L,E5,3267.181,6.796,3267.948,34.51,0.25,0.00,SL-WIN
2025.05.02 12:49,S,E5,3255.106,5.588,3257.276,-78.12,0.00,0.00,EA
2025.05.02 15:44,S,E5,3235.798,18.293,3233.735,35.76,0.30,0.00,SL-WIN
2025.05.02 17:46,S,E5,3227.132,11.637,3229.070,-32.95,0.09,0.00,EA
2025.05.04 22:07,L,E5,3241.433,6.635,3242.886,45.92,0.42,0.00,SL-WIN
2025.05.05 01:10,L,E5,3255.966,12.161,3256.890,14.78,0.16,0.00,EA
2025.05.05 05:40,L,E5,3260.777,3.018,3261.499,48.50,0.44,0.00,SL-WIN
2025.05.05 16:11,S,E5,3307.397,6.168,3313.565,-197.38,0.07,0.00,SL-LOSS
2025.05.05 18:08,L,E5,3317.343,4.357,3317.969,38.13,0.34,0.00,SL-WIN
2025.05.06 01:19,L,E5,3360.710,27.307,3361.856,8.02,0.10,0.00,EA
2025.05.06 05:46,S,E5,3352.736,6.222,3353.659,-29.54,0.00,0.00,EA
2025.05.06 06:17,L,E5,3366.303,7.044,3366.839,15.01,0.15,0.00,EA
2025.05.06 11:00,L,E5,3383.677,7.232,3376.445,-202.50,0.19,0.00,SL-LOSS
2025.05.06 12:50,L,E5,3388.190,9.256,3387.227,-21.19,0.00,0.00,EA
2025.05.06 22:42,S,E5,3396.325,17.114,3394.395,36.59,0.29,0.00,SL-WIN
2025.05.07 00:25,S,E5,3385.883,14.732,3387.716,-25.66,0.04,0.00,EA
2025.05.07 03:42,S,E5,3375.010,9.305,3374.931,1.66,0.03,0.00,EA
2025.05.07 11:00,L,E5,3391.573,7.001,3384.572,-203.01,0.00,0.00,SL-LOSS
2025.05.07 13:50,L,E5,3396.381,8.476,3396.459,1.87,0.14,0.00,EA
