entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2025.03.05 18:35,S,E5,2916.765,2.519,2915.809,64.53,0.58,0.00,SL-WIN
2025.03.05 23:12,S,E5,2918.056,0.888,2917.956,35.69,0.30,0.00,SL-WIN
2025.03.06 01:48,L,E5,2923.171,1.392,2924.527,124.17,0.97,0.00,TP
2025.03.06 04:17,S,E5,2918.617,1.138,2918.453,40.02,0.35,0.00,SL-WIN
2025.03.06 07:32,S,E5,2915.706,2.271,2914.162,97.38,0.88,0.00,SL-WIN
2025.03.06 14:16,L,E5,2910.224,3.376,2910.782,39.62,0.37,0.00,SL-WIN
2025.03.06 23:54,S,E5,2910.488,0.869,2910.379,43.68,0.33,0.00,SL-WIN
2025.03.07 02:13,S,E5,2904.038,2.099,2903.801,36.82,0.31,0.00,SL-WIN
2025.03.07 05:22,L,E5,2911.326,1.140,2911.455,33.59,0.28,0.00,SL-WIN
2025.03.07 06:21,L,E5,2911.524,1.486,2911.692,31.18,0.21,0.00,SL-WIN
2025.03.07 14:04,S,E5,2910.415,5.389,2908.442,62.59,0.57,0.00,SL-WIN
2025.03.07 20:01,S,E5,2905.536,1.547,2905.361,37.17,0.30,0.00,SL-WIN
2025.03.07 21:56,L,E5,2912.456,0.934,2912.561,31.40,0.25,0.00,SL-WIN
2025.03.10 01:15,L,E5,2917.383,1.807,2917.643,35.78,0.34,0.00,SL-WIN
2025.03.10 03:48,S,E5,2910.039,1.408,2911.447,-199.89,0.25,0.00,SL-LOSS
2025.03.10 05:04,S,E5,2909.484,0.913,2909.373,40.13,0.32,0.00,SL-WIN
2025.03.10 07:12,L,E5,2914.238,1.508,2912.730,-200.61,0.02,0.00,SL-LOSS
2025.03.10 08:09,S,E5,2909.046,2.408,2907.349,98.82,0.91,0.00,SL-WIN
2025.03.10 10:33,S,E5,2900.403,2.361,2899.018,87.63,0.79,0.00,SL-WIN
2025.03.10 13:40,S,E5,2900.282,2.607,2899.530,54.62,0.49,0.00,SL-WIN
2025.03.10 16:36,S,E5,2901.654,1.620,2900.793,81.17,0.73,0.00,SL-WIN
2025.03.10 19:09,S,E5,2881.570,1.914,2883.484,-199.08,0.00,0.00,SL-LOSS
2025.03.11 06:41,L,E5,2899.734,2.058,2899.966,32.44,0.23,0.00,SL-WIN
2025.03.11 12:45,L,E5,2915.609,1.914,2913.695,-199.08,0.08,0.00,SL-LOSS
2025.03.11 13:51,L,E5,2918.913,3.320,2915.593,-199.22,0.10,0.00,SL-LOSS
2025.03.11 18:50,L,E5,2918.986,1.452,2919.150,34.38,0.27,0.00,SL-WIN
2025.03.11 22:02,S,E5,2915.743,0.808,2915.556,49.91,0.43,0.00,SL-WIN
2025.03.12 00:04,S,E5,2914.421,0.644,2914.299,46.92,0.39,0.00,SL-WIN
2025.03.12 02:39,L,E5,2917.052,1.361,2915.691,-200.01,0.06,0.00,SL-LOSS
2025.03.12 04:32,S,E5,2914.374,1.129,2915.503,-199.77,0.07,0.00,SL-LOSS
2025.03.12 06:11,L,E5,2920.004,1.388,2920.161,34.65,0.26,0.00,SL-WIN
2025.03.12 06:57,S,E5,2913.251,1.696,2912.001,103.09,0.94,0.00,SL-WIN
2025.03.12 08:33,L,E5,2919.118,1.687,2919.319,36.99,0.32,0.00,SL-WIN
2025.03.12 12:18,S,E5,2912.946,1.365,2914.311,-199.32,0.21,0.00,SL-LOSS
2025.03.13 02:20,L,E5,2940.325,1.351,2940.477,35.42,0.30,0.00,SL-WIN
2025.03.13 06:10,S,E5,2935.559,1.431,2936.990,-200.33,0.00,0.00,SL-LOSS
2025.03.13 11:31,L,E5,2946.255,1.458,2946.846,63.74,0.61,0.00,SL-WIN
2025.03.13 13:45,L,E5,2952.182,2.636,2949.546,-200.30,0.13,0.00,SL-LOSS
2025.03.13 20:53,L,E5,2988.708,1.171,2988.880,41.14,0.35,0.00,SL-WIN
2025.03.13 22:40,L,E5,2989.621,1.641,2987.980,-200.16,0.00,0.00,SL-LOSS
2025.03.14 01:14,L,E5,2989.570,2.286,2987.284,-198.87,0.20,0.00,SL-LOSS
2025.03.14 03:55,L,E5,2991.168,1.233,2992.375,124.24,0.99,0.00,TP
2025.03.14 05:26,S,E5,2982.948,1.303,2982.715,44.79,0.38,0.00,SL-WIN
2025.03.14 07:11,S,E5,2982.219,1.553,2983.772,-200.38,0.14,0.00,SL-LOSS
2025.03.14 08:22,L,E5,2990.659,1.473,2991.118,53.35,0.51,0.00,SL-WIN
2025.03.14 13:58,S,E5,2984.866,3.313,2984.492,35.32,0.31,0.00,SL-WIN
2025.03.14 18:32,S,E5,2984.274,1.167,2985.441,-199.61,0.25,0.00,SL-LOSS
2025.03.16 22:18,L,E5,2989.907,1.662,2990.094,34.47,0.30,0.00,SL-WIN
2025.03.17 01:02,L,E5,2991.668,1.566,2990.102,-200.41,0.00,0.00,SL-LOSS
2025.03.17 02:52,S,E5,2987.956,1.099,2987.832,36.58,0.26,0.00,SL-WIN
2025.03.17 06:40,L,E5,2990.256,1.518,2990.449,34.37,0.33,0.00,SL-WIN
2025.03.17 08:18,S,E5,2983.734,1.101,2984.835,-200.41,0.11,0.00,SL-LOSS
2025.03.17 09:11,L,E5,2990.232,1.235,2990.745,64.65,0.62,0.00,SL-WIN
2025.03.17 12:51,S,E5,2986.692,3.001,2986.077,47.31,0.41,0.00,SL-WIN
2025.03.17 23:15,L,E5,3001.002,0.523,3001.525,133.11,1.15,0.00,TP
2025.03.18 01:28,L,E5,3004.368,1.599,3004.548,36.01,0.26,0.00,SL-WIN
2025.03.18 06:55,L,E5,3017.224,1.701,3015.523,-200.71,0.00,0.00,SL-LOSS
2025.03.18 13:55,L,E5,3035.770,3.800,3036.599,46.87,0.42,0.00,SL-WIN
2025.03.18 18:41,L,E5,3036.292,1.087,3035.205,-200.10,0.06,0.00,SL-LOSS
2025.03.18 23:33,S,E5,3032.419,0.836,3033.255,-199.71,0.00,0.00,SL-LOSS
2025.03.19 01:17,S,E5,3029.067,1.264,3028.574,63.35,0.59,0.00,SL-WIN
2025.03.19 03:18,L,E5,3035.363,1.219,3035.501,33.16,0.31,0.00,SL-WIN
2025.03.19 08:15,S,E5,3032.622,1.910,3034.532,-200.60,0.23,0.00,SL-LOSS
2025.03.19 13:47,S,E5,3028.272,2.553,3030.825,-199.16,0.00,0.00,SL-LOSS
2025.03.19 16:22,L,E5,3037.165,1.654,3037.352,31.69,0.25,0.00,SL-WIN
2025.03.19 18:16,L,E5,3038.676,3.098,3039.122,37.32,0.34,0.00,SL-WIN
2025.03.19 22:09,L,E5,3050.452,1.392,3049.060,-200.43,0.15,0.00,SL-LOSS
2025.03.20 02:57,S,E5,3046.230,1.394,3045.444,87.35,0.76,0.00,SL-WIN
2025.03.20 04:40,L,E5,3055.919,1.486,3056.324,50.17,0.47,0.00,SL-WIN
2025.03.20 05:41,S,E5,3045.475,1.597,3047.072,-199.66,0.26,0.00,SL-LOSS
2025.03.20 10:00,S,E5,3041.508,1.760,3041.284,38.96,0.33,0.00,SL-WIN
2025.03.20 15:07,L,E5,3040.319,2.096,3040.555,34.31,0.29,0.00,SL-WIN
2025.03.20 18:07,L,E5,3041.801,1.401,3042.258,56.82,0.53,0.00,SL-WIN
2025.03.20 23:01,L,E5,3045.754,0.693,3045.832,26.88,0.19,0.00,SL-WIN
2025.03.21 12:04,L,E5,3035.774,1.725,3035.969,31.42,0.21,0.00,SL-WIN
2025.03.21 13:45,S,E5,3014.791,4.175,3013.175,64.81,0.59,0.00,SL-WIN
2025.03.21 18:48,L,E5,3020.513,1.379,3019.134,-199.92,0.21,0.00,SL-LOSS
2025.03.24 01:27,S,E5,3021.399,1.614,3021.140,41.20,0.36,0.00,SL-WIN
2025.03.24 02:45,S,E5,3017.813,1.492,3017.042,79.75,0.72,0.00,SL-WIN
2025.03.24 08:12,L,E5,3025.180,1.630,3023.550,-200.44,0.01,0.00,SL-LOSS
2025.03.24 10:26,L,E5,3031.305,1.684,3031.759,51.17,0.47,0.00,SL-WIN
2025.03.24 12:52,S,E5,3023.611,1.618,3023.175,57.33,0.47,0.00,SL-WIN
2025.03.24 13:42,S,E5,3023.018,2.081,3022.783,35.02,0.29,0.00,SL-WIN
2025.03.24 16:43,S,E5,3008.227,1.447,3009.674,-199.72,0.03,0.00,SL-LOSS
2025.03.25 02:48,S,E5,3009.424,1.228,3009.285,36.29,0.30,0.00,SL-WIN
2025.03.25 08:01,S,E5,3012.113,1.225,3011.975,35.89,0.26,0.00,SL-WIN
2025.03.25 08:40,L,E5,3020.380,1.774,3018.606,-200.49,0.01,0.00,SL-LOSS
2025.03.25 12:27,S,E5,3016.654,2.003,3018.657,-200.31,0.23,0.00,SL-LOSS
2025.03.25 13:23,L,E5,3022.713,1.989,3023.040,40.69,0.36,0.00,SL-WIN
2025.03.25 17:06,S,E5,3022.955,1.354,3022.802,35.11,0.25,0.00,SL-WIN
2025.03.26 00:46,S,E5,3018.062,0.925,3018.987,-199.78,0.07,0.00,SL-LOSS
2025.03.26 02:06,L,E5,3024.711,1.588,3025.027,43.32,0.40,0.00,SL-WIN
2025.03.26 03:38,S,E5,3018.359,1.188,3018.225,36.06,0.26,0.00,SL-WIN
2025.03.26 11:27,L,E5,3027.161,1.431,3027.563,49.22,0.48,0.00,SL-WIN
2025.03.26 12:50,L,E5,3029.180,1.889,3027.291,-200.29,0.00,0.00,SL-LOSS
2025.03.26 13:45,S,E5,3022.083,2.339,3021.426,54.14,0.48,0.00,SL-WIN
2025.03.26 19:19,S,E5,3016.836,0.953,3017.789,-200.07,0.00,0.00,SL-LOSS
2025.03.26 20:23,L,E5,3019.690,0.986,3019.823,34.77,0.34,0.00,SL-WIN
2025.03.27 02:37,L,E5,3028.855,1.258,3029.037,38.80,0.35,0.00,SL-WIN
2025.03.27 07:49,L,E5,3035.281,1.577,3033.704,-200.25,0.03,0.00,SL-LOSS
2025.03.27 13:52,S,E5,3036.914,3.497,3040.411,-199.32,0.23,0.00,SL-LOSS
2025.03.27 14:42,L,E5,3054.146,2.881,3054.471,33.94,0.24,0.00,SL-WIN
2025.03.27 18:31,L,E5,3055.386,1.230,3055.659,44.35,0.42,0.00,SL-WIN
2025.03.28 00:21,L,E5,3060.289,1.615,3060.471,34.53,0.24,0.00,SL-WIN
2025.03.28 11:28,L,E5,3078.595,1.439,3078.942,48.55,0.44,0.00,SL-WIN
2025.03.28 12:42,L,E5,3079.120,2.432,3080.106,64.66,0.61,0.00,SL-WIN
2025.03.28 18:43,S,E5,3074.863,1.491,3076.354,-199.73,0.23,0.00,SL-LOSS
2025.03.31 01:14,S,E5,3080.111,2.452,3079.406,57.26,0.49,0.00,SL-WIN
2025.03.31 01:40,L,E5,3092.210,3.373,3092.982,47.41,0.43,0.00,SL-WIN
2025.03.31 07:05,L,E5,3124.063,2.758,3121.305,-201.34,0.18,0.00,SL-LOSS
2025.03.31 10:04,S,E5,3113.336,2.057,3113.104,35.97,0.27,0.00,SL-WIN
2025.03.31 12:15,L,E5,3122.783,2.151,3123.390,51.26,0.48,0.00,SL-WIN
2025.03.31 13:44,S,E5,3106.327,4.215,3104.754,65.54,0.57,0.00,SL-WIN
2025.03.31 16:15,S,E5,3113.978,2.258,3113.200,61.71,0.55,0.00,SL-WIN
2025.03.31 18:21,L,E5,3121.535,1.367,3122.329,88.09,0.78,0.00,SL-WIN
2025.03.31 23:15,L,E5,3125.645,1.061,3125.765,28.48,0.18,0.00,SL-WIN
2025.04.01 00:54,L,E5,3127.831,1.486,3129.017,106.93,1.00,0.00,SL-WIN
2025.04.01 05:31,L,E5,3145.346,1.844,3145.554,31.92,0.24,0.00,SL-WIN
2025.04.01 06:10,S,E5,3129.176,3.985,3128.727,35.49,0.31,0.00,SL-WIN
2025.04.01 09:07,S,E5,3130.579,1.805,3132.384,-200.40,0.00,0.00,SL-LOSS
2025.04.01 11:26,S,E5,3130.106,2.217,3129.733,42.44,0.37,0.00,SL-WIN
2025.04.01 13:30,S,E5,3129.321,2.607,3128.841,46.99,0.38,0.00,SL-WIN
2025.04.01 14:21,S,E5,3126.300,3.535,3125.901,36.27,0.29,0.00,SL-WIN
2025.04.01 20:31,L,E5,3120.775,0.669,3120.106,-200.05,0.00,0.00,SL-LOSS
2025.04.01 22:11,S,E5,3113.073,1.316,3112.925,38.93,0.31,0.00,SL-WIN
2025.04.02 00:29,L,E5,3121.181,1.937,3121.559,42.59,0.40,0.00,SL-WIN
2025.04.02 04:39,S,E5,3119.917,1.393,3119.475,56.96,0.52,0.00,SL-WIN
2025.04.02 07:07,S,E5,3115.233,1.750,3114.861,47.53,0.41,0.00,SL-WIN
2025.04.02 08:15,L,E5,3125.621,2.252,3126.148,47.22,0.43,0.00,SL-WIN
2025.04.02 12:17,S,E5,3118.905,1.838,3117.845,90.41,0.78,0.00,SL-WIN
2025.04.03 01:47,L,E5,3157.117,4.733,3152.384,-198.78,0.14,0.00,SL-LOSS
2025.04.03 09:26,S,E5,3125.798,2.529,3125.049,55.94,0.50,0.00,SL-WIN
2025.04.03 14:27,L,E5,3124.065,6.803,3125.248,41.04,0.37,0.00,SL-WIN
2025.04.03 20:37,L,E5,3112.108,1.653,3112.331,35.97,0.34,0.00,SL-WIN
2025.04.04 01:22,L,E5,3114.567,2.374,3112.193,-199.38,0.15,0.00,SL-LOSS
2025.04.04 06:05,L,E5,3109.174,2.406,3106.768,-199.67,0.11,0.00,SL-LOSS
2025.04.04 07:15,S,E5,3100.126,2.902,3099.710,39.59,0.34,0.00,SL-WIN
2025.04.04 10:47,L,E5,3110.069,5.066,3111.865,60.87,0.56,0.00,SL-WIN
2025.04.04 12:39,S,E5,3088.859,8.921,3084.075,79.63,0.74,0.00,SL-WIN
2025.04.04 17:27,S,E5,3021.369,3.558,3020.968,36.23,0.31,0.00,SL-WIN
2025.04.06 22:28,S,E5,3015.678,7.045,3013.103,82.34,0.57,0.00,SL-WIN
2025.04.07 05:06,L,E5,3031.984,4.065,3032.757,43.52,0.39,0.00,SL-WIN
2025.04.07 12:42,S,E5,3015.984,4.938,3020.922,-202.44,0.03,0.00,SL-LOSS
2025.04.07 13:19,S,E5,3026.781,5.155,3025.612,48.48,0.43,0.00,SL-WIN
2025.04.07 14:32,S,E5,3008.766,8.707,3006.739,49.08,0.43,0.00,SL-WIN
2025.04.08 00:22,L,E5,2986.765,2.794,2988.039,72.04,0.66,0.00,SL-WIN
2025.04.08 04:59,L,E5,3001.766,2.543,3002.053,33.45,0.29,0.00,SL-WIN
2025.04.08 14:08,L,E5,3015.377,5.148,3015.958,34.23,0.25,0.00,SL-WIN
2025.04.08 19:20,S,E5,2979.589,2.348,2978.616,68.31,0.62,0.00,SL-WIN
2025.04.08 23:32,S,E5,2978.737,2.757,2976.917,97.44,0.86,0.00,SL-WIN
2025.04.09 01:40,L,E5,2997.867,6.632,3000.156,60.29,0.55,0.00,SL-WIN
2025.04.09 09:41,L,E5,3047.467,2.956,3047.800,35.07,0.28,0.00,SL-WIN
2025.04.09 11:27,L,E5,3063.907,5.456,3064.522,35.81,0.27,0.00,SL-WIN
2025.04.09 13:36,L,E5,3075.997,5.828,3076.840,37.34,0.35,0.00,SL-WIN
2025.04.09 19:21,L,E5,3093.361,5.711,3094.709,48.07,0.44,0.00,SL-WIN
2025.04.10 02:07,L,E5,3098.245,4.842,3098.791,34.32,0.24,0.00,SL-WIN
2025.04.10 10:30,L,E5,3119.571,3.043,3120.424,51.88,0.48,0.00,SL-WIN
2025.04.10 11:32,L,E5,3122.782,3.029,3123.124,33.73,0.26,0.00,SL-WIN
2025.04.10 14:15,L,E5,3143.036,6.270,3144.257,44.06,0.40,0.00,SL-WIN
2025.04.10 18:35,L,E5,3169.210,2.907,3169.538,34.65,0.29,0.00,SL-WIN
2025.04.10 22:02,L,E5,3176.655,2.025,3178.787,134.53,1.07,0.00,TP
2025.04.11 05:51,S,E5,3188.768,6.213,3194.981,-198.81,0.00,0.00,SL-LOSS
2025.04.11 07:02,S,E5,3198.112,4.426,3202.538,-199.19,0.00,0.00,SL-LOSS
2025.04.11 08:13,L,E5,3216.402,4.515,3217.723,53.61,0.49,0.00,SL-WIN
2025.04.11 12:35,L,E5,3227.068,4.624,3227.590,34.53,0.30,0.00,SL-WIN
2025.04.11 17:17,S,E5,3225.050,3.890,3224.611,36.82,0.27,0.00,SL-WIN
2025.04.11 20:17,L,E5,3235.814,2.130,3233.684,-200.22,0.07,0.00,SL-LOSS
2025.04.14 01:39,L,E5,3237.749,4.406,3238.807,48.09,0.44,0.00,SL-WIN
2025.04.14 04:13,L,E5,3235.499,1.865,3233.634,-199.57,0.17,0.00,SL-LOSS
2025.04.14 05:25,S,E5,3222.475,2.288,3221.981,45.57,0.42,0.00,SL-WIN
2025.04.14 08:15,S,E5,3219.337,3.829,3217.471,75.43,0.69,0.00,SL-WIN
2025.04.14 12:15,L,E5,3226.523,2.581,3223.942,-198.77,0.00,0.00,SL-LOSS
2025.04.14 12:40,S,E5,3208.961,3.817,3204.286,154.61,1.33,0.00,TP
2025.04.14 15:52,S,E5,3198.780,3.265,3198.171,45.12,0.39,0.00,SL-WIN
2025.04.14 17:37,L,E5,3215.091,2.299,3215.350,33.18,0.26,0.00,SL-WIN
2025.04.14 18:52,S,E5,3202.762,2.200,3204.962,-200.18,0.18,0.00,SL-LOSS
2025.04.14 19:48,L,E5,3212.665,1.791,3212.867,33.52,0.25,0.00,SL-WIN
2025.04.15 01:16,L,E5,3217.220,2.370,3218.014,57.83,0.54,0.00,SL-WIN
2025.04.15 07:26,S,E5,3221.481,2.179,3220.652,66.19,0.58,0.00,SL-WIN
2025.04.15 10:01,S,E5,3222.211,1.564,3223.775,-200.15,0.00,0.00,SL-LOSS
2025.04.15 12:40,S,E5,3216.828,2.979,3219.807,-199.60,0.09,0.00,SL-LOSS
2025.04.15 13:57,S,E5,3212.849,3.436,3216.285,-199.28,0.07,0.00,SL-LOSS
2025.04.15 17:35,L,E5,3225.259,1.393,3225.441,36.85,0.33,0.00,SL-WIN
2025.04.15 22:14,L,E5,3232.435,1.575,3232.613,33.71,0.23,0.00,SL-WIN
2025.04.16 04:55,L,E5,3282.678,3.114,3285.244,109.01,1.02,0.00,SL-WIN
2025.04.16 11:53,L,E5,3309.422,3.835,3310.436,51.34,0.47,0.00,SL-WIN
2025.04.16 14:23,L,E5,3313.734,5.116,3308.618,-199.53,0.19,0.00,SL-LOSS
2025.04.16 15:47,L,E5,3321.449,3.493,3322.454,53.33,0.49,0.00,SL-WIN
2025.04.16 20:54,L,E5,3341.494,1.659,3341.681,33.74,0.28,0.00,SL-WIN
2025.04.17 01:20,L,E5,3356.175,3.806,3352.369,-201.71,0.00,0.00,SL-LOSS
2025.04.17 01:48,S,E5,3334.506,5.909,3332.434,61.38,0.55,0.00,SL-WIN
2025.04.17 05:44,S,E5,3334.445,2.507,3333.681,55.97,0.51,0.00,SL-WIN
2025.04.17 12:08,L,E5,3331.469,2.754,3332.165,50.06,0.45,0.00,SL-WIN
2025.04.17 13:33,S,E5,3320.585,3.939,3324.524,-200.89,0.05,0.00,SL-LOSS
2025.04.17 14:10,S,E5,3309.415,5.615,3308.782,36.29,0.26,0.00,SL-WIN
2025.04.17 20:00,L,E5,3320.827,1.962,3318.865,-200.17,0.09,0.00,SL-LOSS
2025.04.21 08:50,L,E5,3391.981,2.344,3392.934,66.56,0.61,0.00,SL-WIN
2025.04.21 11:41,L,E5,3399.775,3.314,3401.762,87.23,0.80,0.00,SL-WIN
2025.04.21 17:13,S,E5,3408.995,3.047,3412.042,-201.07,0.21,0.00,SL-LOSS
2025.04.21 22:03,L,E5,3425.910,1.762,3427.793,137.35,1.10,0.00,TP
2025.04.22 01:21,L,E5,3438.905,4.629,3439.427,35.87,0.28,0.00,SL-WIN
2025.04.22 05:55,L,E5,3492.838,4.156,3493.307,34.08,0.26,0.00,SL-WIN
2025.04.22 11:06,S,E5,3452.019,4.070,3456.089,-199.42,0.21,0.00,SL-LOSS
2025.04.22 12:50,S,E5,3435.197,5.903,3434.531,35.87,0.27,0.00,SL-WIN
2025.04.22 18:28,S,E5,3386.637,3.860,3390.497,-200.73,0.11,0.00,SL-LOSS
2025.04.22 22:16,S,E5,3332.795,10.872,3327.867,71.30,0.65,0.00,SL-WIN
2025.04.23 01:15,L,E5,3371.941,7.729,3373.797,49.20,0.44,0.00,SL-WIN
2025.04.23 03:12,S,E5,3339.875,6.561,3338.665,42.59,0.39,0.00,SL-WIN
2025.04.23 09:25,L,E5,3337.550,3.924,3337.993,35.58,0.28,0.00,SL-WIN
2025.04.23 11:25,L,E5,3337.412,4.338,3338.186,44.44,0.38,0.00,SL-WIN
2025.04.23 12:18,S,E5,3316.915,4.209,3321.124,-202.01,0.00,0.00,SL-LOSS
2025.04.23 12:35,S,E5,3323.383,4.716,3322.738,37.68,0.34,0.00,SL-WIN
2025.04.23 15:29,S,E5,3277.508,7.750,3273.512,79.97,0.72,0.00,SL-WIN
2025.04.23 19:45,L,E5,3295.645,3.209,3296.586,54.39,0.49,0.00,SL-WIN
2025.04.23 22:12,L,E5,3311.249,4.820,3306.429,-197.64,0.02,0.00,SL-LOSS
2025.04.24 06:07,S,E5,3324.774,3.781,3324.348,36.05,0.27,0.00,SL-WIN
2025.04.24 11:34,L,E5,3343.699,3.445,3340.254,-199.80,0.04,0.00,SL-LOSS
2025.04.24 13:26,S,E5,3329.799,4.240,3324.486,158.90,1.26,0.00,TP
2025.04.24 19:50,L,E5,3344.141,1.638,3344.955,77.89,0.70,0.00,SL-WIN
2025.04.25 00:20,L,E5,3359.527,4.071,3359.986,34.99,0.25,0.00,SL-WIN
2025.04.25 01:10,L,E5,3360.497,4.442,3362.264,65.22,0.60,0.00,SL-WIN
2025.04.25 03:51,S,E5,3337.440,3.141,3335.300,99.17,0.88,0.00,SL-WIN
2025.04.25 08:05,S,E5,3303.493,3.267,3302.565,53.23,0.48,0.00,SL-WIN
2025.04.25 09:36,S,E5,3298.979,3.159,3296.332,113.98,1.04,0.00,SL-WIN
2025.04.25 13:24,S,E5,3274.733,6.275,3271.235,84.19,0.76,0.00,SL-WIN
2025.04.25 17:16,L,E5,3288.044,2.552,3288.768,51.56,0.48,0.00,SL-WIN
2025.04.25 19:26,L,E5,3295.136,2.103,3295.726,51.30,0.48,0.00,SL-WIN
2025.04.28 04:56,L,E5,3298.165,2.652,3299.208,66.14,0.59,0.00,SL-WIN
2025.04.28 06:55,S,E5,3283.075,3.156,3282.719,35.79,0.27,0.00,SL-WIN
2025.04.28 13:20,L,E5,3299.792,3.624,3300.201,34.94,0.28,0.00,SL-WIN
2025.04.28 14:25,L,E5,3313.526,4.669,3314.895,53.50,0.49,0.00,SL-WIN
2025.04.28 18:37,L,E5,3348.485,2.925,3348.948,39.15,0.36,0.00,SL-WIN
2025.04.29 03:00,S,E5,3320.625,3.250,3319.461,63.09,0.56,0.00,SL-WIN
2025.04.29 09:05,S,E5,3313.704,1.921,3312.751,76.40,0.70,0.00,SL-WIN
2025.04.29 11:54,S,E5,3311.345,2.507,3309.703,93.36,0.86,0.00,SL-WIN
2025.04.29 13:35,L,E5,3317.371,4.398,3318.089,39.05,0.36,0.00,SL-WIN
2025.04.29 13:57,S,E5,3304.238,5.085,3309.323,-198.30,0.01,0.00,SL-LOSS
2025.04.29 15:40,S,E5,3310.038,3.202,3309.166,51.83,0.47,0.00,SL-WIN
2025.04.29 16:37,L,E5,3320.530,2.448,3321.287,55.85,0.51,0.00,SL-WIN
2025.04.29 19:14,L,E5,3323.409,2.189,3321.220,-199.22,0.07,0.00,SL-LOSS
2025.04.29 22:36,S,E5,3317.252,1.838,3317.034,36.82,0.32,0.00,SL-WIN
2025.04.30 00:51,S,E5,3312.717,2.633,3312.094,50.41,0.44,0.00,SL-WIN
2025.04.30 02:01,S,E5,3306.291,2.975,3309.266,-199.35,0.08,0.00,SL-LOSS
2025.04.30 07:46,L,E5,3312.735,2.003,3313.187,46.43,0.43,0.00,SL-WIN
2025.04.30 08:26,S,E5,3283.939,5.345,3281.501,71.99,0.66,0.00,SL-WIN
2025.04.30 11:55,S,E5,3273.773,2.616,3273.223,46.10,0.41,0.00,SL-WIN
2025.04.30 12:51,L,E5,3302.569,5.938,3303.239,35.05,0.30,0.00,SL-WIN
2025.05.01 07:18,S,E5,3229.148,3.128,3227.691,74.24,0.67,0.00,SL-WIN
2025.05.01 11:56,S,E5,3204.709,3.510,3204.313,35.94,0.26,0.00,SL-WIN
2025.05.01 15:33,S,E5,3209.819,3.908,3207.620,83.33,0.76,0.00,SL-WIN
2025.05.01 17:43,S,E5,3209.973,2.578,3212.551,-201.08,0.00,0.00,SL-LOSS
2025.05.01 18:44,L,E5,3225.901,2.872,3226.231,32.86,0.32,0.00,SL-WIN
2025.05.02 00:30,L,E5,3243.599,2.794,3243.914,34.00,0.26,0.00,SL-WIN
2025.05.02 02:19,L,E5,3246.422,2.653,3246.977,44.88,0.41,0.00,SL-WIN
2025.05.02 05:39,L,E5,3255.851,2.119,3256.564,56.64,0.54,0.00,SL-WIN
2025.05.02 06:23,L,E5,3261.522,3.039,3261.865,34.68,0.25,0.00,SL-WIN
2025.05.02 07:35,L,E5,3262.033,3.028,3262.785,48.08,0.45,0.00,SL-WIN
2025.05.02 09:16,L,E5,3261.766,2.619,3262.061,35.54,0.29,0.00,SL-WIN
2025.05.02 11:37,L,E5,3267.181,2.377,3267.615,40.89,0.38,0.00,SL-WIN
2025.05.02 12:49,S,E5,3255.106,5.660,3254.468,35.88,0.27,0.00,SL-WIN
2025.05.02 15:44,S,E5,3235.798,4.251,3235.318,35.70,0.29,0.00,SL-WIN
2025.05.02 17:46,S,E5,3227.132,3.394,3230.526,-200.25,0.00,0.00,SL-LOSS
