entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2025.04.22 01:39,L,E5,3450.858,20.109,3453.894,39.60,0.35,0.00,SL-WIN
2025.04.22 06:05,L,E5,3490.106,12.920,3492.257,39.88,0.37,0.00,SL-WIN
2025.04.22 12:57,S,E5,3429.400,25.076,3425.724,39.44,0.35,0.00,SL-WIN
2025.04.23 01:15,L,E5,3371.941,17.582,3373.924,34.02,0.31,0.00,SL-WIN
2025.04.23 03:12,S,E5,3339.875,22.625,3333.882,52.97,0.47,0.00,SL-WIN
2025.04.23 09:25,L,E5,3337.550,15.446,3332.936,-59.98,0.07,0.00,EA
2025.04.23 12:18,S,E5,3316.915,10.412,3327.327,-197.84,0.00,0.00,SL-LOSS
2025.04.23 12:35,S,E5,3323.383,3.921,3322.578,45.56,0.41,0.00,SL-WIN
2025.04.24 06:29,S,E5,3320.682,7.977,3319.782,35.85,0.26,0.00,SL-WIN
2025.04.24 13:26,S,E5,3329.799,5.440,3323.015,160.60,1.25,0.00,TP
2025.04.25 08:11,S,E5,3300.098,10.906,3297.349,50.17,0.45,0.00,SL-WIN
2025.04.25 13:26,S,E5,3271.186,23.001,3268.591,36.97,0.26,0.00,SL-WIN
2025.04.28 06:55,S,E5,3283.075,9.282,3280.199,58.06,0.51,0.00,SL-WIN
2025.04.28 14:25,L,E5,3313.526,18.744,3326.521,101.08,0.89,0.00,SL-WIN
2025.04.29 03:15,S,E5,3313.649,16.285,3311.812,34.80,0.28,0.00,SL-WIN
2025.04.29 09:05,S,E5,3313.704,4.100,3313.188,37.79,0.33,0.00,SL-WIN
2025.04.29 12:08,S,E5,3306.905,6.195,3305.309,50.81,0.46,0.00,SL-WIN
2025.04.30 01:03,S,E5,3313.377,4.471,3309.240,124.81,1.13,0.00,SL-WIN
2025.04.30 02:10,S,E5,3307.708,8.761,3306.720,36.64,0.29,0.00,SL-WIN
2025.04.30 08:26,S,E5,3283.939,22.380,3283.972,-0.30,0.25,0.00,EA
2025.05.01 07:15,S,E5,3231.252,4.469,3230.614,39.94,0.34,0.00,SL-WIN
2025.05.01 12:01,S,E5,3203.959,18.621,3222.580,-204.83,0.11,0.00,SL-LOSS
2025.05.02 02:20,L,E5,3244.840,8.591,3245.809,35.26,0.26,0.00,SL-WIN
2025.05.06 01:19,L,E5,3360.710,27.307,3376.306,81.12,0.77,0.00,SL-WIN
2025.05.06 05:46,S,E5,3352.736,6.222,3358.958,-199.11,0.00,0.00,SL-LOSS
2025.05.06 13:04,L,E5,3392.373,12.147,3394.246,39.14,0.35,0.00,SL-WIN
2025.05.08 00:27,L,E5,3386.319,11.624,3395.236,104.68,0.97,0.00,SL-WIN
2025.05.08 05:11,S,E5,3378.961,14.179,3376.459,42.25,0.38,0.00,SL-WIN
2025.05.08 12:25,L,E5,3354.331,10.517,3356.539,45.74,0.41,0.00,SL-WIN
2025.05.09 01:43,S,E5,3291.809,20.164,3278.849,93.41,0.84,0.00,SL-WIN
2025.05.09 06:03,L,E5,3322.004,7.876,3322.892,34.79,0.28,0.00,SL-WIN
2025.05.09 13:36,L,E5,3336.913,6.211,3338.170,44.47,0.40,0.00,SL-WIN
2025.05.12 05:26,S,E5,3274.178,4.474,3273.049,51.00,0.45,0.00,SL-WIN
2025.05.12 07:33,S,E5,3233.505,35.012,3224.263,54.42,0.46,0.00,SL-WIN
2025.05.13 07:02,L,E5,3262.063,12.272,3254.205,-125.73,0.02,0.00,EA
2025.05.13 12:01,S,E5,3248.870,5.248,3244.995,103.11,0.94,0.00,SL-WIN
2025.05.14 00:19,S,E5,3244.864,6.705,3244.108,36.18,0.29,0.00,SL-WIN
2025.05.14 08:05,L,E5,3239.295,7.309,3242.453,68.58,0.63,0.00,SL-WIN
2025.05.14 12:10,S,E5,3220.719,11.103,3215.025,78.57,0.71,0.00,SL-WIN
2025.05.15 02:05,S,E5,3173.937,8.594,3171.454,54.70,0.49,0.00,SL-WIN
2025.05.15 12:07,L,E5,3182.402,12.088,3183.766,36.56,0.31,0.00,SL-WIN
2025.05.16 01:33,S,E5,3222.634,13.246,3217.703,63.07,0.57,0.00,SL-WIN
2025.05.16 07:23,S,E5,3206.404,11.499,3204.760,37.88,0.34,0.00,SL-WIN
2025.05.19 00:11,L,E5,3246.285,23.154,3223.131,-208.39,0.15,0.00,SL-LOSS
2025.05.19 06:24,L,E5,3230.148,9.037,3221.111,-198.81,0.13,0.00,SL-LOSS
2025.05.19 13:10,S,E5,3231.057,7.988,3239.045,-199.70,0.02,0.00,SL-LOSS
2025.05.20 02:25,S,E5,3213.032,10.539,3210.271,52.52,0.46,0.00,SL-WIN
2025.05.20 07:50,L,E5,3223.041,8.448,3223.994,35.94,0.29,0.00,SL-WIN
2025.05.21 00:35,L,E5,3299.773,7.397,3301.120,42.64,0.38,0.00,SL-WIN
2025.05.21 05:53,L,E5,3315.700,12.783,3317.142,36.49,0.31,0.00,SL-WIN
2025.05.22 08:30,S,E5,3318.620,11.024,3314.961,58.07,0.53,0.00,SL-WIN
2025.05.22 14:00,S,E5,3287.798,18.758,3283.155,52.17,0.45,0.00,SL-WIN
2025.05.23 00:16,L,E5,3301.404,4.259,3304.087,90.06,0.83,0.00,SL-WIN
2025.05.23 02:35,S,E5,3293.502,6.370,3292.364,42.35,0.38,0.00,SL-WIN
2025.05.26 02:38,L,E5,3353.577,8.132,3355.250,46.41,0.41,0.00,SL-WIN
2025.05.26 06:35,S,E5,3341.241,5.498,3340.621,34.94,0.28,0.00,SL-WIN
2025.05.26 13:21,L,E5,3336.132,3.384,3336.514,34.99,0.29,0.00,SL-WIN
2025.05.27 01:33,S,E5,3339.410,4.548,3335.491,116.57,1.06,0.00,SL-WIN
2025.05.28 05:37,L,E5,3306.799,5.470,3308.401,55.14,0.49,0.00,SL-WIN
2025.05.28 07:03,L,E5,3308.408,4.926,3310.847,77.98,0.70,0.00,SL-WIN
2025.05.29 01:15,S,E5,3252.686,18.130,3249.209,44.06,0.39,0.00,SL-WIN
2025.05.29 03:27,L,E5,3274.473,7.160,3274.795,9.02,0.15,0.00,EA
2025.05.30 02:12,S,E5,3305.319,8.780,3304.329,36.22,0.30,0.00,SL-WIN
2025.05.30 13:58,S,E5,3277.727,18.517,3275.380,38.00,0.33,0.00,SL-WIN
